Jugador del golpeo;Nombre;Rally;Stroke;Zone;Posición;Duración;#Rounds;Country Player1;Country Player2;Interval;Match;Play R or L Player1;Play R or L Player2;Player1;Player2;Rally Time;Round;Set;Tournament;WR Player1;WR Player2;Field Position;Player on C1;Type of service;Zona de C1;Rally Outcome;Rest Time;Game Phase;Tipo de recepcion;Barrido Fuerte;Reves;Match Duration
Jennie Gai;"13;38 (1)";32;7;8;746200;5000;QR;ESP;USA;After;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;1;Orleans Masters 2023;118;74;8;;;;;;Defence;;;;
Ania Setien;"-13;-16 (1)";32;8;4;746683;5000;QR;ESP;USA;After;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;1;Orleans Masters 2023;118;74;4;;;;;;Construccion;;;;
Jennie Gai;"11;54 (1)";32;9;12;746683;5000;QR;ESP;USA;After;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;1;Orleans Masters 2023;118;74;12;;;;;;Attack;;;;
Ania Setien;"14;-46 (1)";32;10;5;748583;5000;QR;ESP;USA;After;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;1;Orleans Masters 2023;118;74;5;;;;Winner Jennie Gai;;Construccion;;;;
Ania Setien;Rest Time (32);32;;;751466;19633;QR;ESP;USA;After;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;1;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Ania Setien;Rally Time (33);33;;;771100;6216;QR;ESP;USA;After;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;1;Orleans Masters 2023;118;74;;;;;;;;;;;
Jennie Gai;"3;26 (2)";33;1;7;769100;5000;QR;ESP;USA;After;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;1;Orleans Masters 2023;118;74;7;Jennie Gai;Forehand short service;7;;;Construccion;;;;
Ania Setien;"-8;-17 (1)";33;2;4;770233;5000;QR;ESP;USA;After;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;1;Orleans Masters 2023;118;74;4;;;;;;Construccion;Finta;;;
Jennie Gai;"-14;10 (1)";33;3;1;770516;5000;QR;ESP;USA;After;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;1;Orleans Masters 2023;118;74;1;;;;;;Construccion;;;;
Ania Setien;"-15;-55 (5)";33;4;12;770516;5000;QR;ESP;USA;After;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;1;Orleans Masters 2023;118;74;12;;;;;;Defence;;;Reves;
Jennie Gai;"-14;9 (2)";33;5;1;772650;5000;QR;ESP;USA;After;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;1;Orleans Masters 2023;118;74;1;;;;;;Construccion;;;;
Ania Setien;"-14;-54 (6)";33;6;12;772650;5000;QR;ESP;USA;After;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;1;Orleans Masters 2023;118;74;12;;;;;;Defence;;;Reves;
Jennie Gai;"22;11 (1)";33;7;Out;774266;5000;QR;ESP;USA;After;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;1;Orleans Masters 2023;118;74;OUT SIDE;;;;Error Ania Setien;;Construccion;;;;
Ania Setien;Rest Time (33);33;;;777316;126716;QR;ESP;USA;After;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;1;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Ania Setien;Rally Time (34);1;;;904033;7450;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Jennie Gai;"-3;-25 (3)";1;1;7;902033;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;7;Jennie Gai;Forehand long service;10;;;Construccion;;;;
Ania Setien;"10;55 (1)";1;2;12;904000;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Construccion;;;;
Jennie Gai;"-9;-38 (1)";1;3;8;904000;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;8;;;;;;Defence;;;;
Ania Setien;"15;14 (1)";1;4;4;904766;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Construccion;;;;
Jennie Gai;"14;-55 (7)";1;5;9;904766;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Attack;;;;
Ania Setien;"13;39 (1)";1;6;8;907250;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;8;;;;;;Defence;;;;
Jennie Gai;"10;-15 (1)";1;7;1;907250;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Construccion;;;;
Ania Setien;"19;51 (1)";1;8;Out;907250;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;OUT SIDE;;;;Unforced Jennie Gai;;Construccion;;;;
Ania Setien;Rest Time (34);1;;;911483;11633;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Ania Setien;Rally Time (35);2;;;923116;4216;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Ania Setien;"-3;26 (3)";2;1;6;921116;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;6;Ania Setien;Backhand short service;7;;;Construccion;;;;
Jennie Gai;"10;-16 (1)";2;2;1;922233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Construccion;;;;
Ania Setien;"-10;55 (1)";2;3;9;922233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Defence;;F;;
Jennie Gai;"-12;-37 (1)";2;4;8;923733;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;8;;;;;;Construccion;;;;
Ania Setien;"21;50 (1)";2;5;Out;923733;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;OUT SIDE;;;;Unforced Jennie Gai;;Construccion;;;;
Jennie Gai;Rest Time (35);2;;;927333;9200;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Jennie Gai;Rally Time (36);3;;;936533;12266;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Ania Setien;"3;26 (3)";3;1;7;934533;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;7;Ania Setien;Backhand short service;7;;;Construccion;;;;
Jennie Gai;"-9;-17 (1)";3;2;4;935600;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Construccion;Modificada;;;
Ania Setien;"-11;56 (2)";3;3;9;935600;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Construccion;;;;
Jennie Gai;"12;-17 (1)";3;4;1;935600;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Defence;;;;
Ania Setien;"13;55 (2)";3;5;12;937416;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Attack;;;;
Jennie Gai;"-2;-35 (1)";3;6;7;938283;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;7;;;;;;Defence;;;;
Ania Setien;"15;12 (1)";3;7;4;938900;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Construccion;;;;
Jennie Gai;"13;-55 (3)";3;8;9;938900;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Defence;;;;
Ania Setien;"13;55 (3)";3;9;12;940950;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Construccion;;;;
Jennie Gai;"-13;-15 (2)";3;10;4;940950;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Defence;;;;
Ania Setien;"-14;15 (2)";3;11;1;942900;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Defence;;;;
Jennie Gai;"-14;-56 (1)";3;12;12;944200;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Construccion;;;;
Ania Setien;"-12;55 (1)";3;13;9;944200;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Attack;;;;
Jennie Gai;"-15;-41 (1)";3;14;8;946016;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;8;;;;Winner Ania Setien;;Construccion;;;;
Jennie Gai;Rest Time (36);3;;;948800;13083;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Jennie Gai;Rally Time (37);4;;;961883;2183;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Ania Setien;"-2;26 (1)";4;1;6;959883;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;6;Ania Setien;Backhand flick;11;;;Construccion;;;;
Jennie Gai;"20;-56 (1)";4;2;Out;960400;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;OUT SIDE;;;;Unforced Ania Setien;;Construccion;;;;
Jennie Gai;Rest Time (37);4;;;964066;8633;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Jennie Gai;Rally Time (38);5;;;972700;3050;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Jennie Gai;"3;-26 (2)";5;1;6;970700;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;6;Jennie Gai;Forehand short service;5;;;Construccion;;;;
Ania Setien;"-3;16 (2)";5;2;2;971816;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;2;;;;;;Construccion;;;;
Jennie Gai;"-16;-55 (1)";5;3;12;971816;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Defence;;F;;
Ania Setien;"-15;41 (1)";5;4;5;973000;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;5;;;;Winner Jennie Gai;;Construccion;;;;
Ania Setien;Rest Time (38);5;;;975750;15650;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Ania Setien;Rally Time (39);6;;;991400;2416;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Jennie Gai;"-3;-26 (5)";6;1;7;989400;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;7;Jennie Gai;Forehand short service;5;;;Construccion;;;;
Ania Setien;"2;17 (1)";6;2;3;990583;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;3;;;;;;Construccion;;;;
Jennie Gai;"20;-14 (1)";6;3;Out;990583;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;OUT SIDE;;;;Unforced Ania Setien;;Construccion;;;;
Ania Setien;Rest Time (39);6;;;993816;7816;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Ania Setien;Rally Time (40);7;;;1001633;7950;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Jennie Gai;"2;-25 (2)";7;1;6;999633;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;6;Jennie Gai;Forehand short service;5;;;Construccion;;;;
Ania Setien;"-3;14 (1)";7;2;2;1000700;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;2;;;;;;Construccion;;;;
Jennie Gai;"-12;-55 (1)";7;3;12;1000700;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Construccion;;;;
Ania Setien;"-14;11 (2)";7;4;1;1000700;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Construccion;;;;
Jennie Gai;"13;-55 (4)";7;5;9;1000700;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Defence;;;;
Ania Setien;"9;55 (1)";7;6;12;1003683;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Attack;;;;
Jennie Gai;"11;-40 (1)";7;7;5;1004600;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;5;;;;;;Defence;;;;
Ania Setien;"13;11 (1)";7;8;4;1005200;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Construccion;;;;
Jennie Gai;"14;-55 (8)";7;9;9;1005200;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;Winner Ania Setien;;Construccion;;;;
Ania Setien;Rest Time (40);7;;;1009583;19416;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Ania Setien;Rally Time (41);8;;;1029000;9083;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Ania Setien;"3;25 (1)";8;1;7;1027000;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;7;Ania Setien;Backhand short service;7;;;Construccion;;;;
Jennie Gai;"-8;-17 (2)";8;2;4;1028216;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Construccion;Modificada/Finta;;;
Ania Setien;"14;55 (2)";8;3;12;1028500;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Defence;;F;Reves;
Jennie Gai;"13;-31 (1)";8;4;5;1030233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;5;;;;;;Construccion;;;;
Ania Setien;"13;9 (1)";8;5;4;1030233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Construccion;;;;
Jennie Gai;"11;-11 (1)";8;6;1;1030233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Construccion;;;;
Ania Setien;"-14;56 (4)";8;7;9;1030233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Defence;;;;
Jennie Gai;"-12;-56 (1)";8;8;12;1033233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Construccion;;;;
Ania Setien;"-13;62 (1)";8;9;9;1033233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;OUT LENGTH;;;;Unforced Jennie Gai;;Construccion;;;;
Jennie Gai;Rest Time (41);8;;;1038083;10166;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Jennie Gai;Rally Time (42);9;;;1048250;3683;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Ania Setien;"-2;25 (3)";9;1;6;1046250;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;6;Ania Setien;Backhand short service;6;;;Construccion;;;;
Jennie Gai;"5;-15 (1)";9;2;2;1047300;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;2;;;;;;Construccion;Modificada/Finta;;;
Ania Setien;"13;13 (1)";9;3;4;1047300;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Construccion;;;;
Jennie Gai;"12;-6 (1)";9;4;1;1047300;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Defence;;;;
Ania Setien;"15;1 (2)";9;5;4;1049416;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;NET;;;;Error Jennie Gai;;Construccion;;;;
Jennie Gai;Rest Time (42);9;;;1051933;11433;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Jennie Gai;Rally Time (43);10;;;1063366;2100;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Ania Setien;"3;26 (4)";10;1;7;1061366;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;7;Ania Setien;Backhand flick;10;;;Construccion;;;;
Jennie Gai;"-10;-53 (1)";10;2;12;1062750;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Attack;;;;
Ania Setien;"5;2 (1)";10;3;3;1063466;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;NET;;;;Unforced Jennie Gai;;Construccion;;;;
Jennie Gai;Rest Time (43);10;;;1065466;10650;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Jennie Gai;Rally Time (44);11;;;1076116;4966;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Ania Setien;"-3;26 (4)";11;1;6;1074116;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;6;Ania Setien;Backhand flick;10;;;Construccion;;;;
Jennie Gai;"10;-54 (2)";11;2;9;1075516;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Construccion;;;;
Ania Setien;"-14;56 (5)";11;3;9;1075516;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Attack;;;;
Jennie Gai;"-14;-39 (2)";11;4;8;1077350;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;8;;;;;;Defence;;;;
Ania Setien;"-19;51 (1)";11;5;Out;1077350;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;OUT SIDE;;;;Error Jennie Gai;;Construccion;;;;
Jennie Gai;Rest Time (44);11;;;1081083;9800;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Jennie Gai;Rally Time (45);12;;;1090883;2216;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Ania Setien;"2;25 (5)";12;1;7;1088883;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;7;Ania Setien;Backhand short service;7;;;Construccion;;;;
Jennie Gai;"-11;-15 (2)";12;2;4;1090100;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Construccion;Finta;;;
Ania Setien;"-14;13 (3)";12;3;1;1090100;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;Winner Jennie Gai;;Construccion;;;;
Jennie Gai;Rest Time (45);12;;;1093100;12300;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Jennie Gai;Rally Time (46);13;;;1105400;15266;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
